#min_mag_bin max_mag_bin log10_LF/(Mpc/h)^-3 log10_sigmaLF/(Mpc/h)^-3
-22.380000 -21.870000 -5.886000 0.565000
-21.870000 -21.620000 -5.097000 0.244000
-21.620000 -21.370000 -4.910000 0.199000
-21.370000 -21.120000 -4.463000 0.118000
-21.120000 -20.870000 -4.162000 0.089500
-20.870000 -20.630000 -3.918000 0.093500
