$\log_{10}(L_0)$, mean value = 18.2291965365, cosmic std dev=0.104531354361, mean sigma per box =0.361824159129
$\log_{10}(M_0)$, mean value = 11.4009544771, cosmic std dev=0.136934789122, mean sigma per box =0.6806464714
$\beta$, mean value = 0.866194008256, cosmic std dev=0.0622419397211, mean sigma per box =0.419894027876
$\gamma$, mean value = 0.165875200239, cosmic std dev=0.15970343572, mean sigma per box =0.698916826016
